IDcyclist,gene_sz_lastname,gene_sz_firstname,fkIDteam
4731,Makhchoun,Mounir,119
4733,Khairy,Omar,119
4735,Ed-Doghmy,Achraf,618
4736,Cabrera Mojica,Juan Manuel,119
4737,Alabdulmunim,Azzam,646
4738,Srouji,Yousef,119
4739,Alfares,Nabel,119
4740,Molhem,Mohamad Ghaith,119
4741,Al Mansoori,Yousef,119
4742,Al Mutaiwei,Mohammad,159
4746,Püntener,Fabio,119
4747,Viunoshev,Mikhail,119
4749,Quintana,Héctor,213
4750,Decar,Jacob,119
4751,Kotsakis,Francisco,213
4752,Lira Eguiguren,Manuel,119
4754,Madueño Salvador,Alejandro,119
4755,Abelouache,Essaïd,119
4761,Yarbanga,Salifou,587
4762,Irua,Mauricio,119
4763,Belohvosciks,Kristians,119
4773,Lengani,Amadou,588
4779,Püntener,Romano,119
4780,Sprenger,Félix,119
4781,Alicke,Konstantin,119
4790,Chavarria Jr,Joslyn,119
4791,van Ommen,Danny,119
4801,Otero Gonzalez,Julian,119
4802,Perez,Georwill,119
4810,Pavlides,Konstantinos,223
4811,Theophanous,Stavros,119
4812,Gimoto,Jake,119
4819,Heiniger,Lars,119
4822,Feeley,Daire,119
4823,Pantoja,Paulo,119
4826,Bigirimana,Jean Nepo,270
4829,Kwizera,Elie,119
4831,Misgena,Samuel,119
4832,Dogterom,Mike,119
4835,Franck,Eamon,119
4836,Alonso,Agustin,119
4837,Aznar,Unai,100
4839,Castrillo,Pablo,1
4841,Fernández,Sinuhé,92
4842,Goñi,Ismael,430
4843,Jiménez,Dylan,524
4844,Mañeru,José,119
4845,Menchov,Ivan,119
4847,Retegi,Mikel,70
4848,Uriarte,Diego,70
4850,Aljaaidi,Hamad,119
4852,Bagheri,Saeed,255
4855,McGovern,Hunter,119
4856,Huens,Axel,6
4858,Diribarne,Maxime,119
4859,Balderstone,Abel,35
4860,Losarcos,Adrián,119
4863,Carbayeda,Beñat,119
4864,Ruiz de Arcaute,Diego,119
4865,Rodas,Gabriel,119
4867,Castellon,Jan,35
4868,Guardeño,Jaume,35
4869,Ibáñez,Javier,35
4871,López,Joseba,35
4872,Cano,Juan Diego,119
4878,Fernández,Samuel,35
4879,Aliyas,Azim,119
4881,Rojas,David,119
4882,Wyseure,Joran,442
4883,Kwiatkowski,Grzegorz Jan,596
4884,Harteel,Jelle,110
4885,Lecerf,Junior,10
4886,Vandenbranden,Noah,69
4887,Van Raemdonck,Cédric,119
4888,Flores,Marcos Fabián,119
4891,Alleno,Clément,92
4892,Lesueur,Louka,597
4893,Lequet,Corentin,119
4894,Rullier,Hans,119
4895,Tremoulet,Antoine,119
4896,Bréant,Romain,119
4899,Gilmore,Brady,42
4903,Stravers,Jarri,238
4910,Mackie,Ewan,119
4911,Weiss,Dominik,119
4912,Tjøtta,Martin,99
4913,Fjellheim,Henrik,627
4916,Novák,Pavel,1
4918,Nordhagen,Jørgen,14
4919,Dhondt,Robbe,15
4920,Ratajczak,Dominik,654
4923,Cogoljević,Dejan,119
4924,Bárta,Martin,415
4926,Savino,Federico,164
4927,Koning,Stef,146
4928,Slaets,Yorick,119
4929,Dodd,Mattie,119
4930,Van Bylen,Liam,206
4931,Hannes,Victor,119
4932,Askey,Ben,119
4933,Eeman,Kamiel,204
4934,L'Hôte,Antoine,3
4935,Sanchez,Clément,207
4936,Azanza,Ibai,70
4938,Bisiaux,Léo,3
4939,Driesen,Niels,204
4940,Lévêque,Théo,25
4941,Flórez,Frank,119
4942,Castillo,Kevin David,119
4944,Szijártó,Zétény,239
4945,van der Meulen,Max,13
4946,Servranckx,Gauthier,164
4947,Bonilla,Pablo,177
4948,Pérez,Ciro,590
4949,Lysgaard,Boas,161
4950,Storm,Theodor,201
4951,Nakken,Tobias,150
4952,Lugthart,Sjors,140
4953,Bower,Lewis,6
4954,Kessler,Bruno,240
4955,van de Ven,Jarne,140
4956,Abma,Elmar,409
4957,August,Andrew,2
4959,Fiorin,Matteo,119
4960,Vandenberghe,Viktor,326
